/Users/ash/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
{"asctime": "2026-05-31 12:21:11,694", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "7f87d041-d8ef-43c2-84e8-e391d4a3b30e"}
{"asctime": "2026-05-31 12:21:11,937", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 836 not found", "traceId": "7f87d041-d8ef-43c2-84e8-e391d4a3b30e"}
{"asctime": "2026-05-31 12:21:11,938", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "7f87d041-d8ef-43c2-84e8-e391d4a3b30e"}
{"asctime": "2026-05-31 12:21:12,343", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "54d338d6-f562-46e7-8446-324b0bb7bd46"}
{"asctime": "2026-05-31 12:21:12,894", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 845 not found", "traceId": "54d338d6-f562-46e7-8446-324b0bb7bd46"}
{"asctime": "2026-05-31 12:21:12,894", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "54d338d6-f562-46e7-8446-324b0bb7bd46"}
{"asctime": "2026-05-31 12:21:13,036", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "238a1c84-16b6-4cf2-a4f6-86c543e01b1c"}
{"asctime": "2026-05-31 12:21:13,701", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 856 not found", "traceId": "238a1c84-16b6-4cf2-a4f6-86c543e01b1c"}
{"asctime": "2026-05-31 12:21:13,701", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "238a1c84-16b6-4cf2-a4f6-86c543e01b1c"}
{"asctime": "2026-05-31 12:21:13,707", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "23d514db-e7d4-4169-9fc6-fa47f08d1673"}
{"asctime": "2026-05-31 12:21:13,923", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 866 not found", "traceId": "23d514db-e7d4-4169-9fc6-fa47f08d1673"}
{"asctime": "2026-05-31 12:21:13,924", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "23d514db-e7d4-4169-9fc6-fa47f08d1673"}
{"asctime": "2026-05-31 12:21:14,258", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ee5168d3-1f54-449f-831b-002180651b43"}
{"asctime": "2026-05-31 12:21:14,539", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 874 not found", "traceId": "ee5168d3-1f54-449f-831b-002180651b43"}
{"asctime": "2026-05-31 12:21:14,539", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ee5168d3-1f54-449f-831b-002180651b43"}
{"asctime": "2026-05-31 12:21:14,839", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "259240c3-151b-4ad1-a13b-5d2f9f29c325"}
{"asctime": "2026-05-31 12:21:15,152", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 883 not found", "traceId": "259240c3-151b-4ad1-a13b-5d2f9f29c325"}
{"asctime": "2026-05-31 12:21:15,153", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "259240c3-151b-4ad1-a13b-5d2f9f29c325"}
{"asctime": "2026-05-31 12:21:15,529", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "25732a5d-44d2-4289-a696-07c8d07d19f7"}
{"asctime": "2026-05-31 12:21:15,753", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 895 not found", "traceId": "25732a5d-44d2-4289-a696-07c8d07d19f7"}
{"asctime": "2026-05-31 12:21:15,753", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "25732a5d-44d2-4289-a696-07c8d07d19f7"}
{"asctime": "2026-05-31 12:21:16,045", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "4ec1c70f-5a83-4b33-8523-3d5e2615f9fb"}
{"asctime": "2026-05-31 12:21:16,272", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 905 not found", "traceId": "4ec1c70f-5a83-4b33-8523-3d5e2615f9fb"}
{"asctime": "2026-05-31 12:21:16,272", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "4ec1c70f-5a83-4b33-8523-3d5e2615f9fb"}
{"asctime": "2026-05-31 12:21:16,640", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "43ac61cc-34ad-4a7b-80b0-91c44a76314d"}
{"asctime": "2026-05-31 12:21:16,849", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 915 not found", "traceId": "43ac61cc-34ad-4a7b-80b0-91c44a76314d"}
{"asctime": "2026-05-31 12:21:16,849", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "43ac61cc-34ad-4a7b-80b0-91c44a76314d"}
{"asctime": "2026-05-31 12:21:17,185", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "7691d133-f995-45d6-bbc8-d5d120621743"}
{"asctime": "2026-05-31 12:21:17,393", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 923 not found", "traceId": "7691d133-f995-45d6-bbc8-d5d120621743"}
{"asctime": "2026-05-31 12:21:17,394", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "7691d133-f995-45d6-bbc8-d5d120621743"}
{"asctime": "2026-05-31 12:21:17,665", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "8a317f2b-8a91-47ea-b699-7cca466fe204"}
{"asctime": "2026-05-31 12:21:17,878", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 933 not found", "traceId": "8a317f2b-8a91-47ea-b699-7cca466fe204"}
{"asctime": "2026-05-31 12:21:17,879", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "8a317f2b-8a91-47ea-b699-7cca466fe204"}
{"asctime": "2026-05-31 12:21:18,166", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "e6b2241a-6f71-45ab-bedd-ca1bf6e843a2"}
{"asctime": "2026-05-31 12:21:18,383", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 942 not found", "traceId": "e6b2241a-6f71-45ab-bedd-ca1bf6e843a2"}
{"asctime": "2026-05-31 12:21:18,383", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "e6b2241a-6f71-45ab-bedd-ca1bf6e843a2"}
{"asctime": "2026-05-31 12:21:18,696", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "6a7def1f-12ef-4bb8-a008-6f97f00a55bc"}
{"asctime": "2026-05-31 12:21:18,905", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 952 not found", "traceId": "6a7def1f-12ef-4bb8-a008-6f97f00a55bc"}
{"asctime": "2026-05-31 12:21:18,905", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "6a7def1f-12ef-4bb8-a008-6f97f00a55bc"}
{"asctime": "2026-05-31 12:21:19,322", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "1514e7b3-ebe7-4688-a8b4-2db569c5550b"}
{"asctime": "2026-05-31 12:21:19,531", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 962 not found", "traceId": "1514e7b3-ebe7-4688-a8b4-2db569c5550b"}
{"asctime": "2026-05-31 12:21:19,531", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "1514e7b3-ebe7-4688-a8b4-2db569c5550b"}
{"asctime": "2026-05-31 12:21:19,879", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "a7b2e24b-cf31-4aa4-b288-2bd0f5d4ab6a"}
{"asctime": "2026-05-31 12:21:20,126", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 972 not found", "traceId": "a7b2e24b-cf31-4aa4-b288-2bd0f5d4ab6a"}
{"asctime": "2026-05-31 12:21:20,127", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "a7b2e24b-cf31-4aa4-b288-2bd0f5d4ab6a"}
{"asctime": "2026-05-31 12:21:20,415", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ded84564-63c9-4a26-a7b7-68b75ea2b165"}
{"asctime": "2026-05-31 12:21:20,624", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 981 not found", "traceId": "ded84564-63c9-4a26-a7b7-68b75ea2b165"}
{"asctime": "2026-05-31 12:21:20,625", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ded84564-63c9-4a26-a7b7-68b75ea2b165"}
{"asctime": "2026-05-31 12:21:21,015", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "2116a57d-c745-4299-b8c4-233adc593958"}
{"asctime": "2026-05-31 12:21:21,225", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 991 not found", "traceId": "2116a57d-c745-4299-b8c4-233adc593958"}
{"asctime": "2026-05-31 12:21:21,226", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "2116a57d-c745-4299-b8c4-233adc593958"}
{"asctime": "2026-05-31 12:21:21,552", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "59f12be8-be93-4c1f-a354-cff5d00074b8"}
{"asctime": "2026-05-31 12:21:21,769", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1001 not found", "traceId": "59f12be8-be93-4c1f-a354-cff5d00074b8"}
{"asctime": "2026-05-31 12:21:21,769", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "59f12be8-be93-4c1f-a354-cff5d00074b8"}
{"asctime": "2026-05-31 12:21:22,159", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ddeee9ed-c7ea-43f4-81b9-c4c593f3101c"}
{"asctime": "2026-05-31 12:21:22,365", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1012 not found", "traceId": "ddeee9ed-c7ea-43f4-81b9-c4c593f3101c"}
{"asctime": "2026-05-31 12:21:22,365", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ddeee9ed-c7ea-43f4-81b9-c4c593f3101c"}
{"asctime": "2026-05-31 12:21:22,596", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "3faf1c15-5c86-4593-b069-663f3e089d46"}
{"asctime": "2026-05-31 12:21:22,803", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1021 not found", "traceId": "3faf1c15-5c86-4593-b069-663f3e089d46"}
{"asctime": "2026-05-31 12:21:22,803", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "3faf1c15-5c86-4593-b069-663f3e089d46"}
{"asctime": "2026-05-31 12:21:22,968", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "38d0d3be-2d0c-4345-91d5-76c52f3ec179"}
{"asctime": "2026-05-31 12:21:23,178", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1028 not found", "traceId": "38d0d3be-2d0c-4345-91d5-76c52f3ec179"}
{"asctime": "2026-05-31 12:21:23,179", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "38d0d3be-2d0c-4345-91d5-76c52f3ec179"}
{"asctime": "2026-05-31 12:21:23,376", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "5def62ec-1de5-4d64-8b56-9d3f2f106450"}
{"asctime": "2026-05-31 12:21:23,601", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1036 not found", "traceId": "5def62ec-1de5-4d64-8b56-9d3f2f106450"}
{"asctime": "2026-05-31 12:21:23,602", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "5def62ec-1de5-4d64-8b56-9d3f2f106450"}
{"asctime": "2026-05-31 12:21:23,658", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "9ecf4a1a-529f-48a5-ac1d-b48dd17f3d65"}
{"asctime": "2026-05-31 12:21:23,868", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1043 not found", "traceId": "9ecf4a1a-529f-48a5-ac1d-b48dd17f3d65"}
{"asctime": "2026-05-31 12:21:23,869", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "9ecf4a1a-529f-48a5-ac1d-b48dd17f3d65"}
{"asctime": "2026-05-31 12:21:23,936", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "1e314e40-6d45-40d7-b8df-42a9fd12ac82"}
{"asctime": "2026-05-31 12:21:24,149", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1045 not found", "traceId": "1e314e40-6d45-40d7-b8df-42a9fd12ac82"}
{"asctime": "2026-05-31 12:21:24,149", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "1e314e40-6d45-40d7-b8df-42a9fd12ac82"}
{"asctime": "2026-05-31 12:21:24,333", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "be4a0dcd-adf7-4b11-820a-c871cb0ddd11"}
{"asctime": "2026-05-31 12:21:24,544", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1054 not found", "traceId": "be4a0dcd-adf7-4b11-820a-c871cb0ddd11"}
{"asctime": "2026-05-31 12:21:24,545", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "be4a0dcd-adf7-4b11-820a-c871cb0ddd11"}
{"asctime": "2026-05-31 12:21:24,800", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "9e572b2c-3b24-4f4a-a1f9-3e9b0be61905"}
{"asctime": "2026-05-31 12:21:25,008", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1062 not found", "traceId": "9e572b2c-3b24-4f4a-a1f9-3e9b0be61905"}
{"asctime": "2026-05-31 12:21:25,009", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "9e572b2c-3b24-4f4a-a1f9-3e9b0be61905"}
{"asctime": "2026-05-31 12:21:25,403", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "9e0f7478-43f9-4db5-b301-e48625bdba72"}
{"asctime": "2026-05-31 12:21:25,685", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1071 not found", "traceId": "9e0f7478-43f9-4db5-b301-e48625bdba72"}
{"asctime": "2026-05-31 12:21:25,685", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "9e0f7478-43f9-4db5-b301-e48625bdba72"}
{"asctime": "2026-05-31 12:21:25,782", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "5cfe88f9-c796-41f1-9444-8afe090bca1c"}
{"asctime": "2026-05-31 12:21:25,992", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1079 not found", "traceId": "5cfe88f9-c796-41f1-9444-8afe090bca1c"}
{"asctime": "2026-05-31 12:21:25,993", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "5cfe88f9-c796-41f1-9444-8afe090bca1c"}
{"asctime": "2026-05-31 12:21:26,027", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "9ae60566-ccd9-484f-b5f9-b00a17d2292b"}
{"asctime": "2026-05-31 12:21:26,234", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1083 not found", "traceId": "9ae60566-ccd9-484f-b5f9-b00a17d2292b"}
{"asctime": "2026-05-31 12:21:26,234", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "9ae60566-ccd9-484f-b5f9-b00a17d2292b"}
{"asctime": "2026-05-31 12:21:26,465", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "109e00b7-a7ec-49ca-82d6-f44ec397d930"}
{"asctime": "2026-05-31 12:21:26,676", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1090 not found", "traceId": "109e00b7-a7ec-49ca-82d6-f44ec397d930"}
{"asctime": "2026-05-31 12:21:26,677", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "109e00b7-a7ec-49ca-82d6-f44ec397d930"}
{"asctime": "2026-05-31 12:21:27,025", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "de520dc9-14c4-4a4b-91d0-fa116c66d0cf"}
{"asctime": "2026-05-31 12:21:27,231", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1099 not found", "traceId": "de520dc9-14c4-4a4b-91d0-fa116c66d0cf"}
{"asctime": "2026-05-31 12:21:27,231", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "de520dc9-14c4-4a4b-91d0-fa116c66d0cf"}
{"asctime": "2026-05-31 12:21:27,500", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "3e3e1128-72c3-49e4-b28f-c84e0d84a6cd"}
{"asctime": "2026-05-31 12:21:27,719", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1108 not found", "traceId": "3e3e1128-72c3-49e4-b28f-c84e0d84a6cd"}
{"asctime": "2026-05-31 12:21:27,719", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "3e3e1128-72c3-49e4-b28f-c84e0d84a6cd"}
{"asctime": "2026-05-31 12:21:27,994", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "3491e03e-8d11-4ba7-b8b7-043c2701607b"}
{"asctime": "2026-05-31 12:21:28,212", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 1117 not found", "traceId": "3491e03e-8d11-4ba7-b8b7-043c2701607b"}
